微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/5531191383/JDrwOoKyv?refer_flag=1001030103_,1,4594006145898835,喜欢气象的点点,2021年01月16日 14:51,0,0,0,南宁天气超话【南宁市污染天气应急指挥部办公室关于将南宁市污染天气黄色预警响应升级为橙色预警响应的通知】各污染天气应急成员单位：根据预测，1月13日至15日南宁市AQI分别为80至110、92至122、100至130，达到《南宁市污染天气应急预案》橙色预警启动条件（预测AQI下限值连续两天超过90）。经研究决定，从1月13日上午8时起将南宁市污染天气黄色预警响应升级为橙色预警响应。请各成员单位按照《南宁市污染天气应急预案》（南府办 〔2020〕16号）文件要求严格落实拆迁（拆除）施工扬尘防控、道路扬尘防控、建筑施工扬尘防控、混凝土搅拌站堆场扬尘防控、露天焚烧防控、露天烧烤和餐饮油烟管控、移动源管控（包括每晚20时至次日凌晨3时开展重点区域重型货车管控）、工业源监管，禁止在任何区域和场所燃放烟花爆竹等橙色应急响应措施。气象部门在条件具备时，开展人工增雨作业。 收起d,['https://wx2.sinaimg.cn/orj360/0062kjyfly1gmpjfh399uj30u020zgz4.jpg'],[]
https://weibo.com/6326091295/JDrxawbKe?refer_flag=1001030103_,1,4594006367671646,桂南宁气象爱好者,2021年01月16日 14:52,0,0,5,南宁天气超话根据预测，1月13日至15日南宁市AQI分别为80至110、92至122、100至130，达到《南宁市污染天气应急预案》橙色预警启动条件（预测AQI下限值连续两天超过90）。经研究决定，从1月13日上午8时起将南宁市污染天气黄色预警响应升级为橙色预警响应。请各成员单位按照《南宁市污染天气应急预案》（南府办 〔2020〕16号）文件要求严格落实拆迁（拆除）施工扬尘防控、道路扬尘防控、建筑施工扬尘防控、混凝土搅拌站堆场扬尘防控、露天焚烧防控、露天烧烤和餐饮油烟管控、移动源管控（包括每晚20时至次日凌晨3时开展重点区域重型货车管控）、工业源监管，禁止在任何区域和场所燃放烟花爆竹等橙色应急响应措施。气象部门在条件具备时，开展人工增雨作业。#小桂南天气##听我说你所不知道事# 收起d,[],[]
https://weibo.com/6471131490/JDrxR5qD2?refer_flag=1001030103_,1,4594006791294004,四川高考规划-陈老师,2021年01月16日 14:53,0,0,0,#健康##泸州##冬日的雨# 今日，某平台记者从泸州市气象台获悉，1月16日7:40—10:50，在江阳区方山、泸县玉蟾山、纳溪区天仙镇、合江荔江等11个作业点，开展8轮次地面碘化银人工增雨改善空气质量作业，作业覆盖区内普降小雨，有效改善空气质量，保障了市民身体健康。原来是人工降雨，为了大家的生日健康，给政府点赞👍 收起d,['https://wx3.sinaimg.cn/orj360/0073WcUyly1gmpjgghtbrj30hs0s00xg.jpg'],[]
https://weibo.com/3005117634/JDsVA4bBs?refer_flag=1001030103_,1,4594059940997918,泸州融媒,2021年01月16日 18:25,0,3,2,【泸州今天下的雨，原来是人工增雨】16日7:40—10:50，泸州市气象局在江阳区方山、泸县玉蟾山、纳溪区天仙镇、合江荔江等11个作业点，开展8轮次地面碘化银人工增雨改善空气质量作业，作业覆盖区内普降小雨，有效改善空气质量。 ​,['https://wx3.sinaimg.cn/orj360/b31e74c2gy1gmpplui9o2j20m80gob29.jpg'],[]
https://weibo.com/2128747042/JDzFBFskN?refer_flag=1001030103_,1,4594319119880369,汕尾市民网,2021年01月17日 11:34,0,0,0,【注意！这些地方将择机开展人工增雨作业...】为抗旱减灾、增加水库蓄水、保护和改善生态环境、降低森林火险等级等保障需要。经市政府同意，按照《汕尾市2021年度人工增雨作业计划》安排，市气象局决定在汕尾全市范围内开展人工增雨作业。为确保作业范围内人民生命财产安全，根据国务院颁布的《人工影响天气管理条例》有关规定，现将有关事项公告如下：...O网页链接 收起d,[],['http://t.cn/A65Z8hmf']
https://weibo.com/6716482065/JDICDgz8T?refer_flag=1001030103_,2,4594663233948339,富顺播报,2021年01月18日 10:22,0,0,0,【冷空气才伴随了一个周末这周起自贡天气竟又转折】冬日温暖背后一般都有冷空气在虎视眈眈周六晚上这股冷空气到货自贡人影部门也“接力”开展人工增雨作业有效改善空气质量和降低森林火险等级于是周日一早大家能被通透的阳光唤醒市气象部门预计未来一周自贡以多云到晴为主气象条件不利于大气污染 O冷空气才伴随了一个周末这周起自贡天气竟又转折 收起d,[],['http://t.cn/A65wHBU9']
https://weibo.com/6716482065/JDICDgz8T?refer_flag=1001030103_,1,4594663233948339,富顺播报,2021年01月18日 10:22,0,0,0,【冷空气才伴随了一个周末这周起自贡天气竟又转折】冬日温暖背后一般都有冷空气在虎视眈眈周六晚上这股冷空气到货自贡人影部门也“接力”开展人工增雨作业有效改善空气质量和降低森林火险等级于是周日一早大家能被通透的阳光唤醒市气象部门预计未来一周自贡以多云到晴为主气象条件不利于大气污染 O冷空气才伴随了一个周末这周起自贡天气竟又转折 收起d,[],['http://t.cn/A65wHBU9']
https://weibo.com/1950449202/JDJsVEeOS?refer_flag=1001030103_,1,4594695659590090,清远天气,2021年01月18日 12:31,0,1,2,【未来几天逐渐变暖！】目前冷空气趋于减弱，预计18到20日我市白天最高气温逐渐回升，干燥天气维持，森林火险等级高；21到22日有小到中雨降水。具体如下：18日，晴天；19日，晴到多云，早晨阳山以北有霜（冰）冻；20日，多云到阴天，局部有零星小雨；21到22日，小到中雨；23日，多云。清城区：18日，晴天，最高气温18℃；19日，晴到多云，7到20℃；20日，多云到阴天，11到23℃；21到22日，小雨，14到20℃；23日，多云，13到23℃。早晚仍寒冷，注意防寒保暖；目前全市森林火险红色预警正在生效中，要注意野外用火安全；我局将抓住降水有利时机开展人工增雨作业。 收起d,[],[]
https://weibo.com/2730752854/JDJZ4q36E?refer_flag=1001030103_,1,4594715586208472,江西气象微博,2021年01月18日 13:50,0,2,3,#江西天气# 未来天气形势:今天到20日白天全省晴天多云，气温明显回升。20日晚上全省多云间阴，其中西部、南部部分 有小雨。21日全省阴天，部分有小雨。未来三天天干物燥，森林火险等级高，请注意防范； 20日晚上到23日湿度条件转好，各地市可抓住有利条件开展人工增雨作业。 3--10天天气预报：22～23日我省有一次降水过程。24日全省晴天多云。25～27日全省多云间阴，局部有弱降水。28日全省有降水。 2南昌 收起d,"['https://wx1.sinaimg.cn/thumb150/006lXLIhgy1flqosdakasj30go0go757.jpg', 'https://wx4.sinaimg.cn/orj360/007uwoTyly1gmhebviz3rg308c08cafe.jpg']",[]
https://weibo.com/2258582904/JDKygDz9j?refer_flag=1001030103_,1,4594737409429909,新丰天气,2021年01月18日 15:17,0,0,0,"【新丰县气象台】【新丰一周天气】预计19日继续受晴空辐射降温影响，我县高寒山区仍有低温霜（冰）冻天气；20日起气温逐步回升；21到23日受西风槽、低层东南气流影响，我县有一次小雨降水过程；24日受弱冷空气影响，气温下降。18到20日昼夜温差大，请注意适时添减衣物；同时天气持续干燥，森林火险等级高，需注意森林防火和家居用火用电安全。我局将择机开展人工增雨作业。具体预报如下：18日白天，晴天，最高气温19度19日，晴天间多云,2到20度，高寒山区-1到18度；20日，晴天到多云,7到22度；21-22日，阴天，有小雨，14到20度；23日，零星小雨转多云，13到21度；24日，多云间晴天，8到21度；新丰县气象台2021年1月18日11时57分发布 收起d",['https://wx1.sinaimg.cn/orj360/869f3d78gy1gmrvertlw5j20h80pvtb5.jpg'],[]
https://weibo.com/5812115580/JDKFn0a1N?refer_flag=1001030103_,1,4594741810038551,清新天气,2021年01月18日 15:34,0,0,0,【天气报告】目前冷空气趋于减弱，预计19到20日我区白天最高气温逐渐回升，干燥天气维持，森林火险等级高；21到22日有小雨。具体预报：19日，晴间多云，各地最低气温3到8℃（山区-1到2℃，有霜冻）；20日，多云到阴天；21到22日，小雨；23日，多云；24到25日，晴到多云。早晚仍寒冷，注意防寒保暖；目前我区森林火险红色预警正在生效中，需继续加强森林火源管控工作；我局将抓住降水有利时机开展人工增雨作业。清新区气象台1月18日15时发布 收起d,[],[]
https://weibo.com/6079163324/JDKLSiE0s?refer_flag=1001030103_,1,4594745844443692,赣南气象,2021年01月18日 15:50,0,0,0,近期天气预报一、未来3天天气预报        明后两天全市晴天多云；21日南部多云间阴，其余多云转阴有小雨。二、影响预报与建议1、空气污染气象条件预报：19-20日全市大气污染扩散气象条件总体较好，空气质量良，极少异常敏感人群应减少户外活动。2、森林火险气象等级预报：19-20日森林火险气象等级五级（火险等级极高）。天气干燥，需继续加强森林防火和家居用火安全。3、早晚气温低，需注意及时添衣保暖，预防感冒等疾病发生。4、21-23日湿度条件转好，各地可抓住有利条件开展人工增雨作业。三、各片区3天天气预报中部地区：18日20时到19日08时晴天多云，19日08时到20时晴天多云；20日晴天多云；21日多云转阴有小雨；东部地区：18日20时到19日08时晴天多云，19日08时到20时晴天多云；20日晴天多云；21日多云转阴有小雨；南部地区：18日20时到19日08时晴天多云，19日08时到20时晴天多云；20日晴天多云；21日多云间阴；西部地区：18日20时到19日08时晴天多云，19日08时到20时晴天多云；20日晴天多云；21日多云转阴有小雨；北部地区：18日20时到19日08时晴天多云，19日08时到20时晴天多云；20日晴天多云；21日多云转阴有小雨。四、城区3天逐日预报18日20时到19日08时晴天多云，19日08时到20时晴天多云，降水概率为20%，偏北风1-2级，气温2-18℃；20日：晴天多云，偏北风1-2级，气温5-23℃；21日：多云转阴有小雨，偏北风1-2级，气温12-17℃。 收起d,[],[]
https://weibo.com/3480504771/JDKRf029C?refer_flag=1001030103_,1,4594749170008284,生态黄石,2021年01月18日 16:03,0,0,0,【注意了！黄石本月下旬将有输入型重污染天气】市大气办日前发布消息，根据气象部门气候趋势预测和湖北省生态环境监测中心站发布的重污染天气预警快报。我市预计在本月中下旬将有数次北方空气污染团过境，且气象条件不利于污染物扩散，易形成重污染天气。为严控本地污染物排放，减轻外来输送型污染叠加影响，市大气办将指导督促各县（市、区）有效预防和应对输入型重污染天气过程。市生态环境部门将加强对重点行业工业大气污染源的监管，对重点污染源保持每日巡查的频率，确保大气污染防治设施的正常使用，依法依规查处企业违法排污行为。市住建部门加大全市在建工地巡查工作力度，督促各类在建工地严格落实大气污染防治“六个一律”工作措施，确保视频监控、喷淋等已有扬尘防治措施正常运行。市经信部门加大企业堆场扬尘管控工作巡查力度，确保各类工业企业堆场严格落实扬尘防治措施。市自然资源和规划部门加大矿山整治工程巡查工作力度，确保喷淋等已有各项防治措施正常运转，加强工程施工过程中扬尘管理。市城管部门加大城区主次道路洒水降尘频次，减少道路人工清扫，加大机扫保洁力度，减少道路扬尘污染；加大渣土运输车辆全覆盖检查频次，禁止树叶、垃圾露天焚烧行为；督促餐饮企业正常使用油烟净化设施。市交运部门加大环城公路及其以外的省干线公路清扫洒水频次，做好大货车超限超载整治工作，并加大码头堆场扬尘管控工作力度。市公安部门加大烟花爆竹禁燃及车辆执法检查工作力度，严禁车辆驶入限行区，对“闯限”车辆实施处罚。市气象部门做好气象及空气质量预警预报工作，适时开展人工增雨。 收起d,[],[]
https://weibo.com/1718259005/JDMjIFnkR?refer_flag=1001030103_,1,4594805269861153,浙江之声,2021年01月18日 19:46,3,0,1,【百年一遇！温州市出现建国以来最严重秋冬气象干旱】温州市气象部门今天发布信息，今年1月前半月，温州全市面雨量仅为1.1毫米，气象干旱迅猛发展，形成了建国以来最严重秋冬气象干旱，属百年一遇。据预测，温州1月下旬至3月降水量，较常年同期雨量偏少1-2成，2月气象干旱持续发展的可能性仍较大，但进入3月份，降雨会明显增多，旱情将有望得到缓解。另外，根据气象部门预报，1月20-23日温州市将出现全市域范围的小到中雨天气，水汽输送条件比较有利，温州市气象部门将开展全市范围人工增雨作业。（浙江之声记者李晓华、温州台） 收起d,['https://wx4.sinaimg.cn/orj360/666a8d3dly1gms37ge40sj20oz0dugno.jpg'],[]
https://weibo.com/2789020780/JDRndd6oL?refer_flag=1001030103_,1,4594999633122863,洞头发布,2021年01月19日 08:39,0,0,0,【温州今夜阴雨天气上线 明起气温将逐渐回升】新的一周从又一股冷空气中到来，昨天市区最低气温降至1.4℃。不过，从本周三起，气温将逐渐回升，但是晴好的天气也会转变为阴有雨的节奏。与此同时，由于受西南暖湿气流影响，预计周二夜里起，阴雨天气开始上线，以小雨为主。届时，气象部门也会关注天气，适时采取人工增雨措施。 收起d,[],[]
